file_name,cir_fidelity,cir_fidelity_1q_gate,cir_fidelity_2q_gate,cir_fidelity_2q_gate_for_idle,cir_fidelity_atom_transfer,cir_fidelity_coherence,cir_fidelity_coherence_big,num_two_qubit_gate,num_gate_stage,num_transfer,num_movement_stage,num_big_move,num_offset_move,total_move_dis,bigmov_dis,offset_dis,average_movement
qft 15 full code fidelity,0.042409848018301256,1,0.3490173016974103,0.37673216372443347,0.43239347672188166,0.7459469219002876,0.9941008581569165,210,54,838,572,107,465,163.8421052631588,106.84210526315789,57.00000000000031,38.46778401878932
qft 16 full code fidelity,0.026790478425042254,1,0.30028896908517405,0.32582256083374433,0.38347558663089537,0.7140394669712504,0.993659488104032,240,58,958,616,115,501,176.26315789473787,114.84210526315789,61.42105263157932,38.4491464625398
qft 17 full code fidelity,0.016405388199380266,1,0.2557867022842223,0.27898523736235625,0.3373806832553329,0.6814078183615727,0.9932181180511477,272,62,1086,660,123,537,188.68421052631695,122.84210526315789,65.84210526315834,38.43299391379021
qft 18 full code fidelity,0.009738269753683138,1,0.21570623976979011,0.23650096147234326,0.2944602063887948,0.6482754413142585,0.9927767479982633,306,66,1222,704,131,573,201.10526315789602,130.8421052631579,70.26315789473738,38.41886043363433
qft 19 full code fidelity,0.0056035504883379045,1,0.18009166573181268,0.19848889581374413,0.25495111561414774,0.6148604262387856,0.9923353779453788,342,70,1366,748,139,609,213.5263157894751,138.8421052631579,74.6842105263164,38.40638971584972
qft 20 full code fidelity,0.003125560571832195,1,0.1488574871309632,0.1649267641837768,0.21898336600184257,0.5813731505997274,0.9918940078924945,380,74,1518,792,147,645,225.94736842105416,146.8421052631579,79.10526315789544,38.395304633374515
qft 21 full code fidelity,0.0016899452383045497,1,0.12181307688414098,0.13567432772852994,0.18659037743833123,0.5480141812136059,0.99145263783961,420,78,1678,836,155,681,238.36842105263324,154.8421052631579,83.52631578947447,38.385386401686176
qft 22 full code fidelity,0.0008671277683447087,1,0.09868776295209036,0.1104983608640051,0.1577216330693321,0.5041649949807218,0.9910112677867257,462,82,1846,916,163,753,255.42105263158086,162.8421052631579,92.578947368422,38.00627627456873
qft 23 full code fidelity,0.0004302590592704186,1,0.07915509187866449,0.08909751893838488,0.13225655099907438,0.46128396967674173,0.9905698977338412,506,86,2022,996,171,825,272.68421052631754,170.8421052631579,101.84210526315906,37.71157900990778
qft 24 full code fidelity,0.00020486619679699577,1,0.0628551072319092,0.07112577357411168,0.11001883111517359,0.41651985074330505,0.9901285276809568,552,90,2206,1088,179,909,291.63157894737,178.8421052631579,112.7894736842119,37.38126483319487
qft 25 full code fidelity,9.429025751324333e-05,1,0.049413822110038565,0.05621342054619543,0.09079057485370018,0.37388461600720235,0.9896871576280724,600,94,2398,1180,187,993,310.5789473684224,186.8421052631579,123.7368421052647,37.1024572738677
qft 26 full code fidelity,4.194772556137266e-05,1,0.03845939824099911,0.04398500440138737,0.07432559783167404,0.33362829992004617,0.989245787575188,650,98,2598,1272,195,1077,329.52631578947484,194.8421052631579,134.68421052631754,36.86398036777654
qft 27 full code fidelity,1.803781153705206e-05,1,0.029634846598205214,0.034073824669237286,0.06036149145650922,0.29593771421241255,0.9888044175223035,702,102,2806,1364,203,1161,348.47368421052727,202.8421052631579,145.63157894737046,36.65767336690588
qft 28 full code fidelity,7.496901157742655e-06,1,0.02260731802731656,0.026132968585455146,0.04863012869834737,0.2609387489633128,0.9883630474694192,756,106,3022,1456,211,1245,367.42105263157964,210.8421052631579,156.57894736842337,36.47743812988152
qft 29 full code fidelity,3.011555179937821e-06,1,0.01707424722777896,0.0198430408231548,0.038866441665141874,0.22870004608321298,0.9879216774165348,812,110,3246,1548,219,1329,386.368421052632,218.8421052631579,167.52631578947629,36.31862620268434
qft 30 full code fidelity,1.1692286834498875e-06,1,0.012766746905164973,0.014916925569894404,0.03081541706426162,0.19923784671267059,0.9874803073636503,870,114,3478,1640,227,1413,405.3157894736845,226.8421052631579,178.47368421052923,36.17763219902636
qft 31 full code fidelity,4.3872874538529386e-07,1,0.009450724290688864,0.011102020811130906,0.0242373550153394,0.17252170254500485,0.987038937310766,930,118,3718,1732,235,1497,424.263157894737,234.8421052631579,189.42105263158217,36.05161677312419
qft 32 full code fidelity,1.5909958174496013e-07,1,0.0069262170922646735,0.008180434447901015,0.018911514247096053,0.14848078845945475,0.9865975672578815,992,122,3966,1824,243,1581,443.2105263157895,242.8421052631579,200.3684210526351,35.93831342965952
qft 33 full code fidelity,5.5757915492779e-08,1,0.005025430456791578,0.005967635902294668,0.014638321796742888,0.1270105081727692,0.9861561972049971,1056,126,4222,1916,251,1665,462.15789473684197,250.8421052631579,211.31578947368806,35.8358909918303
qft 34 full code fidelity,1.8884117565065264e-08,1,0.0036099118471168983,0.0043100259473154105,0.011240358989536854,0.10797918180113576,0.9857148271521127,1122,130,4486,2008,259,1749,481.10526315789446,258.8421052631579,222.263157894741,35.7428538769894
qft 35 full code fidelity,6.180556269512459e-09,1,0.0025672377333703605,0.0030818327697636444,0.008562350056554062,0.09123456995351477,0.9852734570992283,1190,134,4758,2100,267,1833,500.05263157894694,266.8421052631579,233.21052631579394,35.65796858554409
qft 36 full code fidelity,1.954731397673998e-09,1,0.0018075142906314782,0.0021816740719853445,0.0064703784405618185,0.07661005893032387,0.9848320870463438,1260,138,5038,2192,275,1917,518.999999999999,274.8421052631579,244.15789473684688,35.58020870177484
qft 37 full code fidelity,5.973971064942828e-10,1,0.0012599216922462527,0.001529052120076984,0.004850542247539618,0.06393033506446155,0.9843907169934595,1332,142,5326,2284,283,2001,537.94736842105,282.8421052631579,255.10526315789983,35.50871318692571
qft 38 full code fidelity,1.7641820249976568e-10,1,0.0008694638471734857,0.0010609778705061867,0.003607238075823022,0.053016460783832216,0.983949346940575,1406,146,5622,2376,291,2085,556.8947368421009,290.8421052631579,266.05263157895195,35.4427543617787
qft 39 full code fidelity,5.034027282810629e-11,1,0.0005940262887104569,0.0007288564131460777,0.002661235003740362,0.04369026643507642,0.9835079768876906,1482,150,5926,2468,299,2169,575.8421052631519,298.8421052631579,277.0000000000041,35.38171305033795
qft 40 full code fidelity,1.387928817442726e-11,1,0.0004017963279080584,0.0004957117927726742,0.0019476708019255152,0.03577803012109248,0.9830666068348063,1560,154,6238,2560,307,2253,594.7894736842027,306.8421052631579,287.9473684210562,35.325059083157
qft 41 full code fidelity,3.685847530530909e-12,1,0.00026906203525670747,0.0003337860171417196,0.0014140728566247836,0.029023181500795435,0.9826252367819218,1640,158,6558,2656,315,2341,614.1578947368323,314.8421052631579,299.3157894736872,35.25844541679488
qft 42 full code fidelity,9.11595834486298e-13,1,0.00017837954184635497,0.00022251466845776976,0.0010184786374322127,0.022550008932237593,0.9821838667290375,1722,162,6886,2780,323,2457,637.3157894736722,322.8421052631579,314.47368421052903,35.14200806319998
qft 43 full code fidelity,2.164794003293208e-13,1,0.00011708030005530386,0.0001468590684486889,0.0007277060206297269,0.01730119146496927,0.981742496676153,1806,166,7222,2908,331,2577,661.1052631578784,330.8421052631579,330.2631578947393,35.03120623264442
qft 44 full code fidelity,4.877703326955788e-14,1,7.607969640955469e-05,9.596094365866827e-05,0.0005158030641829742,0.012952934912426814,0.9813011266232686,1892,170,7566,3048,339,2709,686.5789473684002,338.8421052631579,347.73684210526545,34.91135592245692
qft 45 full code fidelity,1.0582746652731273e-14,1,4.894404698322984e-05,6.207830759629702e-05,0.00036269016021341365,0.009603352736313436,0.9808597565703842,1980,174,7918,3188,347,2841,712.052631578922,346.8421052631579,365.2105263157915,34.80203198832102
qft 46 full code fidelity,2.210733338764637e-15,1,3.1172895498583746e-05,3.975912740609186e-05,0.00025299476493572764,0.0070503526097344185,0.9804183865174998,2070,178,8278,3328,355,2973,737.5263157894434,354.8421052631579,382.68421052631766,34.701905981335976
qft 47 full code fidelity,4.446309015219307e-16,1,1.9656245706305155e-05,2.5210730952444772e-05,0.00017506978638955685,0.0051251010279922396,0.9799770164646153,2162,182,8646,3468,363,3105,762.9999999999653,362.8421052631579,400.15789473684373,34.609863965687666
qft 48 full code fidelity,8.609110264155044e-17,1,1.2270723280461195e-05,1.5826527925645854e-05,0.0001201807126055604,0.003688652002758287,0.979535646411731,2256,186,9022,3608,371,3237,788.4736842104869,370.8421052631579,417.6315789473698,34.52496490025597
qft 49 full code fidelity,1.60465586100148e-17,1,7.583783282980867e-06,9.83642934050742e-06,8.184313442024431e-05,0.002628308034230051,0.9790942763588465,2352,190,9406,3748,379,3369,813.9473684210083,378.8421052631579,435.10526315789605,34.44640834771671
qft 50 full code fidelity,2.8789877715808212e-18,1,4.640318890515293e-06,6.052585347905994e-06,5.529089731770264e-05,0.001853947505134807,0.9786529063059621,2450,194,9798,3888,387,3501,839.4210526315297,386.8421052631579,452.5789473684223,34.37350916007227
